# Number, ALPHA_J2000, DELTA_J2000, MAG_CAT_1, MAG_CAT_2
8728,56.9309518291763,24.062891595077588,12.35855,13.39332
8729,57.61123719237038,24.05962236124393,13.088962,14.228427
8730,56.93761301429013,24.062953821773547,15.142551,17.071915
8731,56.197969555889046,24.063524539281783,17.180248,18.384367
8732,57.390386800644734,24.061346077505828,18.809809,18.116922
8733,56.795095231653384,24.063667568281975,15.236873,16.52992
8734,56.7091459318345,24.06377135546227,16.746374,17.984528
8735,57.03906231256154,24.063072299561334,15.574883,16.56869
8736,57.37425779977113,24.061515365434907,15.728677,17.08832
8737,57.377009013289296,24.061715262517115,14.513391,13.421633
8738,56.92670882602177,24.063453875218023,17.19524,18.471899
8739,56.132604543649165,24.06397123751041,16.150652,17.591848
8740,56.927822899990225,24.063711634064912,12.07521,13.232179
8741,57.51739801361888,24.06105620037834,15.568324,16.875288
8742,56.92607124620201,24.063761351842505,17.878723,18.217022
8743,56.27021642630906,24.064353937785516,15.788313,17.095491
8744,56.33851267134685,24.064405434874963,16.07163,17.35762
8745,56.807102978321076,24.06417862837541,14.230041,15.288093
8746,57.242046068271456,24.06265826741466,16.843636,18.253468
8747,57.44915920919372,24.06148552877227,15.812165,17.561419
8748,56.11372758835499,24.06403101158184,17.281971,18.533482
8749,56.26789879776486,24.0644073598193,11.995866,13.06839
8750,56.80269674406974,24.064198638321418,17.601765,18.876686
8751,56.40102187608871,24.064466291920496,15.517977,16.724285
8752,56.73664926174907,24.064340211892254,12.055317,13.416274
8753,56.14048418640944,24.06435095799452,12.785726,13.912669
8754,56.166460288441506,24.064422539879327,17.33557,18.492544
8755,57.23950563758793,24.062893654647834,16.057438,17.381496
8756,56.251087324286175,24.064552257651417,17.087719,19.001894
8757,57.41902852966323,24.037602655464898,12.1175785,13.248492
8758,57.41561334695206,24.062243324239017,16.513803,17.944931
8759,57.46845571897706,24.061884966258177,12.530925,13.5837
8760,56.443132862315416,24.06485186746188,17.719162,18.99585
8761,56.937223527486125,24.064346203793992,14.7523575,16.443708
8762,57.038208271269035,24.064158846738643,17.629168,18.685938
8763,56.93216450147162,24.064397236768198,14.829743,16.69158
8764,57.46264713124937,24.062158511918973,15.778444,17.032833
8765,56.19346847988957,24.06490306036358,13.902941,14.910488
8766,56.26358918445926,24.064995455823777,10.3454275,11.549662
8767,57.03388711958422,24.064208939869232,17.93259,19.168335
8768,57.3919948021233,24.06261692614508,16.178406,17.575974
8769,56.928954809629076,24.064606216323334,18.068367,19.102993
8770,56.930674673689644,24.0645947695652,12.991173,14.146418
8771,57.614136700886604,24.06145607423359,10.045794,11.153799
8772,56.13735076626617,24.065053736006146,15.930644,17.983267
8773,56.787149798405196,24.06502164444024,15.104728,16.28127
8774,57.37417545950913,24.062974835759025,16.598808,17.78549
8775,57.03180154974478,24.064413395108062,15.656661,17.723137
8776,56.253487252918084,24.065399419767125,16.933044,18.709665
8777,57.549097560040195,24.061963142330367,16.65935,18.544111
8778,56.80514414249717,24.065150770509778,15.802858,18.069258
8779,56.80914333063776,24.06521002847188,16.6439,18.563963
8780,57.24061811065662,24.0638088836208,16.320229,18.559454
8781,56.945344783105,24.06509083762791,15.323114,16.70994
8782,57.44935485125102,24.062731780824425,16.014206,17.66081
8783,56.80731495134413,24.065340671858234,12.818982,14.156597
8784,56.27050751985892,24.065658399152003,17.936476,19.596102
8785,56.115891398686045,24.065401816675113,15.487404,17.252583
8786,56.16363444932585,24.065595551200158,16.966671,18.366858
8787,56.4339852788342,24.06588185538674,17.173052,17.894194
8788,56.60667280058917,24.065847588778396,14.822322,16.354626
8789,56.7557073369847,24.06557053977784,16.629086,18.528334
8790,56.52130563261208,24.065913783101983,15.113852,16.495546
8791,57.007000520866484,24.064989049415317,18.323448,19.678234
8792,56.26241984992848,24.065880164292185,13.752058,15.552897
8793,56.74978952926387,24.0657797827237,17.429432,19.44699
8794,56.933568547070074,24.065541814178975,17.472189,19.36139
8795,56.58865439956655,24.066064561314683,16.312525,17.658844
8796,56.25230708922953,24.06598454801997,13.931189,15.3992605
8797,56.1729229664417,24.065877979840327,11.498954,12.622048
8798,56.93814762018879,24.06559936336544,16.86667,18.159925
8799,56.93511696843135,24.065800546985866,19.397408,19.90684
8800,57.02827816733218,24.065590928642816,17.06126,18.232594
8801,56.11756886085928,24.066175147744953,13.549528,14.615512
8802,57.33990095726175,24.064411172361748,16.129505,17.574165
8803,57.33880028174236,24.06439021227527,15.588817,17.23308
8804,56.25043197090304,24.0665333173639,16.75654,18.821365
8805,56.76448103802981,24.066400069927102,16.068954,17.480688
8806,56.17164596988543,24.06632538902171,16.559845,17.745752
8807,56.44268068159291,24.066852658395398,16.915369,18.182018
8808,56.502105385042896,24.066855757460804,17.318838,18.722479
8809,56.813594183310094,24.06650740165812,13.833911,15.150737
8810,56.188211446228635,24.066751542930966,14.612012,16.539343
8811,57.12315905299469,24.065688329087,15.531739,17.435923
8812,57.444708373470775,24.06413897338251,16.75342,18.411121
8813,57.03029455220259,24.066112799490394,14.034014,15.18975
8814,57.23501870204781,24.065319288743385,17.06845,19.309414
8815,57.60498703261713,24.063130732692304,16.09033,17.190962
8816,56.44519765924763,24.067110388872766,13.393811,14.852946
8817,56.93204095027701,24.06641370993099,17.65448,19.053022
8818,56.177143729199486,24.06699301565086,16.820637,18.081583
8819,56.94243874175349,24.06650948939222,17.262829,19.203157
8820,56.174332424069156,24.066981532557744,16.908037,18.808462
8821,57.39321351261621,24.064673847230317,15.467575,17.376179
8822,56.42503688140782,24.0672442028112,16.190784,18.248976
8823,56.16001652465408,24.067025462171966,15.660566,17.732382
8824,56.25157425660334,24.06723934964857,15.086841,16.323465
8825,56.80440709396305,24.067126008706126,13.379006,14.725639
8826,57.381771525835674,24.064883361830518,17.352062,18.379837
8827,57.08137579873159,24.06632268656423,17.131395,18.10774
8828,57.603716920893945,24.0635615532722,15.847876,17.141008
8829,57.206060882976075,24.065800721930994,14.807016,16.158426
8830,56.18485344522895,24.067084152786983,16.089865,17.714384
8831,57.339773441026104,24.06522247837828,14.94987,16.125643
8832,57.34198721789544,24.065177921897522,10.709776,11.601694
8833,57.62266894496252,24.063565498812892,15.795061,16.90179
8834,57.38397280705931,24.06518646820559,16.632322,18.172157
8835,56.59363674860932,24.06759757662415,11.214744,12.846134
8836,56.253726677520305,24.06751668646542,12.736064,13.81559
8837,57.401789809833176,24.06516645925341,15.170523,16.223835
8838,56.81277875023536,24.067567392754636,16.608356,17.788223
8839,56.26244312669902,24.067699358619677,14.905299,16.069563
8840,57.015544017742755,24.066984201990593,13.352899,14.887564
8841,56.27177803530043,24.06767494269421,13.769009,15.655787
8842,56.16141622219032,24.067787289944356,18.94106,19.035069
8843,56.45517585358135,24.06805178555714,18.021154,16.989462
8844,57.02655097552426,24.06701875120328,16.52492,17.559504
8845,56.252189690031436,24.067937971266947,11.137741,12.58116
8846,56.47713690701966,24.06806453933213,16.941696,18.871614
8847,56.533891552585665,24.068013086472174,18.76696,19.452726
8848,56.92998563572289,24.067375238877695,14.196459,16.114573
8849,57.01736179120564,24.065894319262636,16.994225,18.049576
8850,56.81053886486284,24.067675721667683,16.699469,19.41584
8851,57.60111753052884,24.064218036331596,17.288612,18.797276
8852,56.26645856625024,24.06801965719601,18.47695,19.91118
8853,56.17746388595632,24.067985683803105,18.05826,19.142138
8854,57.08983358696795,24.066996062622067,18.068579,19.040762
8855,56.12096968062831,24.06783810573697,15.66489,16.684881
8856,56.282980630149005,24.068192528068135,16.279276,17.88107
8857,56.25616322094151,24.0681890175379,16.841927,18.245277
8858,56.7598887738249,24.068085325660057,15.579625,16.767015
8859,57.338853981504634,24.066046967329005,15.656946,17.683985
8860,56.16800631139387,24.068208056411482,17.930502,19.265846
8861,56.93386669682256,24.067867624507628,16.942944,18.314844
8862,57.01171246204257,24.067672692882383,15.159983,17.17815
8863,57.34228270582012,24.06320937301795,16.311354,17.507725
8864,57.46607058911188,24.065446176954616,18.553526,19.7236
8865,57.589370766657815,24.064633612495594,17.30653,18.978056
8866,56.25439025825311,24.06836540125345,12.419617,13.265486
8867,57.02349756217837,24.06763385061869,17.014645,18.741655
8868,56.18868003556895,24.0683829697551,17.451029,18.469002
8869,57.019232989336906,24.067758624389313,13.223299,14.95525
8870,56.47190510413475,24.068601108349082,15.947257,18.045242
8871,56.51237636087022,24.068581866960034,12.747137,13.925249
8872,56.25782954948368,24.06853105634794,13.831995,14.832734
8873,57.44798003131481,24.06589341702356,15.746324,16.96841
8874,56.392153148973726,24.068703051199556,16.860056,18.440851
8875,57.44383458951946,24.065940246910078,12.942401,13.898235
8876,56.260479999191794,24.068723526022165,15.920426,17.772793
8877,56.17522865892464,24.0686113405631,13.826909,15.100672
8878,56.94152822745814,24.068275863577718,19.121887,16.990286
8879,56.16914244371163,24.068694069755384,12.3157015,13.564476
8880,56.122497133504226,24.06860041460336,14.383744,15.461723
8881,57.11356293301578,24.067805602617472,16.513657,17.84536
8882,56.45478315082705,24.069232586900554,16.583208,18.160522
8883,56.357297408504266,24.069185421822475,15.884888,18.891817
8884,56.26860769416156,24.069205397163913,17.849234,18.739958
8885,56.172499241171224,24.069087886504686,16.671713,18.728266
8886,56.18692999536843,24.06909316910717,13.897784,15.646095
8887,56.18807870320294,24.06916860843168,16.393747,17.904993
8888,57.473435254177005,24.06631055322914,17.761875,19.063873
8889,56.18218800726012,24.0692971559302,13.627857,14.726502
8890,56.266284127751696,24.06949053421771,16.58776,17.17619
8891,57.067792186901364,24.06845340651069,15.23924,16.26303
8892,56.74333980618432,24.069431845163752,18.046156,17.578405
8893,56.27179977019699,24.06952378986543,16.769619,19.042122
8894,56.426382866916825,24.069712749361948,14.89513,16.268892
8895,56.92891593570266,24.069016296857416,16.996397,17.50642
8896,56.94541566563702,24.069328351692338,16.313246,17.246672
8897,57.013449700624975,24.06921705819955,16.614515,18.02377
8898,56.18735721148601,24.069937996128093,13.768085,14.922498
8899,57.16418578407213,24.068805210997418,15.482019,16.750109
8900,57.339557207305006,24.06793502474483,13.2921715,14.716684
8901,56.26915999876213,24.070118249661334,16.776623,17.837696
8902,56.15900628039771,24.07010877525132,17.500462,18.3035
8903,56.78480010766101,24.070097782561497,16.176126,17.557865
8904,56.1255069788286,24.06993589576568,12.289844,13.478862
8905,56.1673679125649,24.07022108274158,14.05593,15.215772
8906,56.49077791034708,24.07041812700405,17.282793,18.528522
8907,56.28561058311958,24.07034938102271,16.553738,18.04244
8908,56.2637143157288,24.070291567366883,17.960136,19.197235
8909,56.27450214300698,24.070532218318984,16.06904,17.073225
8910,56.2620327351133,24.070649653795975,15.998364,17.395397
8911,56.750351842083056,24.070545993889535,15.752142,17.47351
8912,57.35166942919628,24.06846042031357,16.875933,18.389736
8913,56.309098827455536,24.07068162564689,13.078757,14.0677805
8914,56.93019088796784,24.070307153475866,15.501386,17.37156
8915,57.14198294330349,24.069619349293262,16.042553,17.343369
8916,56.932397323760235,24.070273131939736,16.396193,17.427858
8917,56.81283174992544,24.070639752210518,16.392342,17.822899
8918,57.07977358701053,24.061623856859363,18.87863,99.0
8919,56.80326332807007,24.070776924355147,12.059357,13.1431055
8920,56.93443296070148,24.070517676079305,17.681225,18.437729
8921,57.00997068767248,24.070157838519112,13.788619,15.290821
8922,57.007631149874335,24.07046781383268,11.808948,12.902653
8923,56.27397181118779,24.071328565770727,17.140068,18.883219
8924,57.24193964140064,24.069687689612174,15.971269,18.03876
8925,56.337355225199616,24.071390072980236,11.714466,12.739212
8926,57.632965645367264,24.067359708886983,17.238724,18.993677
8927,56.12793241107709,24.07101917831588,15.454903,18.260618
8928,57.044678587786294,24.07052169333089,16.423744,18.101463
8929,57.053786572847294,24.070617309720422,11.951543,13.243307
8930,56.16499218762272,24.071382117434542,16.751308,18.54642
8931,56.15560445623742,24.071370024520927,15.917642,17.428862
8932,56.931418707608394,24.071048037906845,16.948816,17.565529
8933,57.097745596034535,24.070505672187025,13.633214,15.461798
8934,56.171634741494955,24.07158935334402,16.478405,18.47145
8935,57.377678902988194,24.069413530419787,18.802763,21.728151
8936,57.05758571508845,24.070819180629062,15.148056,16.240564
8937,57.375722088032916,24.069699467640344,14.868068,15.864989
8938,56.39413193682861,24.072249936425035,17.899721,19.37026
8939,56.77910035040343,24.071979517713466,16.294447,17.545218
8940,56.26667668708301,24.07210158417329,17.390425,19.106659
8941,56.53728913741046,24.07226687109072,16.74994,17.757784
8942,56.81170330878253,24.072025070763956,14.842409,16.099392
8943,57.00475032018115,24.071595058767958,16.72131,18.678635
8944,56.27093414638462,24.07240565396358,15.457188,16.421103
8945,57.41696983796518,24.069738335257064,14.095605,15.573326
8946,56.265389366299004,24.07254498900928,17.797165,17.690277
8947,56.31727953833938,24.07253192510651,17.097368,18.18436
8948,56.38577726264777,24.072571487297903,16.573391,18.628841
8949,56.130554603714366,24.072281189919273,13.674963,14.825027
8950,56.120529329716305,24.072483911438148,16.432457,17.357409
8951,56.9390384150861,24.07212370039434,13.5864525,14.70512
8952,56.17590345351033,24.072517451077783,12.142707,13.70619
8953,57.00185457235142,24.07195345893297,16.083208,17.472067
8954,56.932416378113274,24.07224690742643,16.242775,17.61859
8955,56.26963158410964,24.0728542318845,17.141893,17.981188
8956,56.546393582151275,24.072955791141045,15.480203,17.219948
8957,56.482421509917856,24.07317631372846,15.52847,16.61766
8958,57.00074894638409,24.07229444289117,14.290244,15.641542
8959,57.23556093084844,24.07137792814728,16.139582,17.176844
8960,57.197131422943826,24.071509203673237,17.88023,18.97875
8961,56.93298812078972,24.072702811130004,12.307037,13.689667
8962,56.17500486930731,24.073022319611255,16.662348,18.036873
8963,57.33863684284827,24.07105951525334,16.92556,18.340073
8964,56.813316690873094,24.0726729133684,14.244536,15.409026
8965,56.150188767827245,24.07315778332218,17.001982,18.75684
8966,56.93510312153347,24.07284183611983,17.197552,17.639269
8967,56.158191660164206,24.073358103851962,16.94359,18.987986
8968,56.17242761460241,24.073281829247936,16.079927,17.39983
8969,57.635117478072544,24.069427015940164,16.815159,17.681246
8970,56.6917721335644,24.073462634657307,17.229946,18.216936
8971,56.99874101419791,24.072742767359042,17.41054,18.521399
8972,56.80671549921339,24.073324577977075,15.81155,17.519302
8973,57.491883333393226,23.84895879778427,16.550844,17.579762
8974,57.33644873780232,24.071416940012977,16.325968,17.53984
8975,57.43901723570899,24.0708457090987,14.642112,16.526201
8976,56.80818265593469,24.073424916193208,15.863301,17.275717
8977,56.477043907318496,24.07385771580066,16.234262,17.736862
8978,56.27482174404396,24.07375734412622,14.981529,16.742418
8979,57.60126231752674,24.069989871020987,17.071035,18.4107
8980,56.433699938838885,24.073996159773397,15.973194,17.421984
8981,57.00435194298921,24.07314122790829,13.65507,14.888937
8982,56.75767040173096,24.0737411821113,17.573507,17.0975
8983,56.17863257984206,24.073865205852776,17.449772,19.49828
8984,56.27308738553806,24.074017210908266,13.884094,15.302924
8985,56.940472371118396,24.07358976170061,15.594505,16.76316
8986,56.810082190256644,24.073827726202733,17.248032,19.153484
8987,57.24622595814618,24.072383007904058,15.008938,16.655968
8988,56.173413360586416,24.074086536401218,15.3263,16.423365
8989,57.337907093629006,24.07210944151365,13.033379,14.3034
8990,57.58579358388766,24.070561782863706,16.949314,18.912802
8991,56.13448487841387,24.074042395506975,16.615881,18.433176
8992,56.16516369988464,24.07417848426693,14.888077,16.802238
8993,56.40702903169786,24.0745174415913,17.266396,17.7779
8994,56.326867853593406,24.07442815367988,17.049736,19.129456
8995,56.26897169391054,24.074480654767708,11.84815,13.216566
8996,56.93493630077872,24.073972362843325,17.315342,18.711254
8997,56.99471727891138,24.07380997984568,13.136831,14.133539
8998,56.172827864774995,24.074451591575382,16.139145,17.227245
8999,57.01268145679644,24.07388158852748,18.313793,19.007496
9000,57.4821202420471,24.071679120704374,17.267815,19.176548
9001,56.272168082568555,24.074766710627436,19.155968,18.762108
9002,57.544011366143096,24.071416574289504,16.107018,17.156261
9003,57.03326315988464,24.07397090144588,16.782642,18.081324
9004,56.79114184857094,24.07473604933291,17.0922,17.918882
9005,56.17501263408468,24.07469838524204,16.76493,18.236626
9006,56.17388272739725,24.074787055308686,14.375521,15.8282
9007,56.17116395559685,24.07481695063812,14.976389,15.984968
9008,56.45852233133176,24.07519720712616,16.3461,17.921288
9009,56.93829810098751,24.074549791442355,17.04282,18.35669
9010,57.09313579811717,24.07415094776669,16.94968,18.607481
9011,57.23124281427299,24.073475549250343,15.865117,16.866196
9012,56.672777787119465,24.07535809438535,16.25974,17.770065
9013,56.270612456009566,24.075315529703808,14.404341,16.012114
9014,57.174870308622225,24.07394500923212,17.000284,19.37128
9015,56.32728734239518,24.075332749682733,15.6810055,16.590471
9016,56.34844349673372,24.07554898959548,13.919273,15.05977
9017,56.812349534041644,24.07522263074999,10.269366,11.649292
9018,56.29094002984899,24.07570370198343,17.160925,19.41349
9019,56.423206963070584,24.075715375243462,18.088293,19.688866
9020,56.17490918001838,24.0756673259731,17.31434,17.750704
9021,57.24128878665804,24.074046437731912,16.383612,18.104164
9022,56.169872642696134,24.075680392243513,13.736193,14.888749
9023,56.13809421008069,24.07575994411072,13.794286,14.837931
9024,56.80238879477325,24.07567747826437,18.066175,18.737219
9025,56.950233124132495,24.075295907939996,16.708055,17.922289
9026,57.60397784857843,24.07219749646341,13.622541,14.878124
9027,57.473185890131866,24.072942577363506,17.736652,19.10549
9028,56.68180941932055,24.076021554888936,15.217885,16.369541
9029,56.75030699379657,24.075912643873412,14.05968,15.290902
9030,56.81004794224638,24.071037732202623,16.22529,18.16745
9031,56.99211698799612,24.075480725768607,15.900524,17.292381
9032,57.50114932209247,24.073058447955184,16.525728,18.567122
9033,57.601692319034726,24.07258851025751,16.875185,17.642553
9034,56.16887649380378,24.07620334269413,15.20187,19.979837
9035,56.775770588837744,24.07642594401595,14.852539,16.573294
9036,57.24988130914093,24.074858735037086,17.481491,16.730034
9037,57.058927913119845,24.075673607591273,19.96981,20.004032
9038,56.59431642570863,24.07679431238564,17.41148,19.183887
9039,57.18484333369035,24.075270510396344,13.128046,14.302679
9040,57.246408614976254,24.074954191969574,13.494056,14.918569
9041,56.967413230613225,24.076031823313276,17.057276,18.1092
9042,57.06230647698474,24.07586175846858,17.374151,19.36972
9043,56.2718736946556,24.07686118881037,17.590235,18.465351
9044,56.75821219268636,24.07674808733679,15.717187,17.624538
9045,57.57265788823866,24.073282656040114,14.957206,16.128708
9046,56.14017812221259,24.076721554550122,13.580403,14.933709
9047,56.93564991732629,24.076493384470904,13.519366,14.563053
9048,56.562905500197544,24.077169864050184,16.963629,19.014408
9049,56.80258379608358,24.05312927770044,15.387007,17.355198
9050,56.661737178510194,24.077361663657058,16.80966,18.81247
9051,56.67733459320489,24.077470635915915,9.970248,10.850715
9052,56.80712821951479,24.077528167111215,17.308765,18.205801
9053,56.805974919325195,24.077567487814523,16.407894,18.485834
9054,56.17272044525648,24.077677989952733,17.116785,18.304428
9055,56.142325179664404,24.07766212330295,15.979346,17.361698
9056,56.2735607938592,24.0779435759834,17.55776,19.511938
9057,57.441207880526406,24.075151568630144,17.233042,18.19556
9058,56.27106726398037,24.07797831792348,14.801186,16.168509
9059,56.75283862473078,24.07780300098858,17.566936,19.614145
9060,57.10904898179984,24.04832875036363,16.628778,17.992226
9061,56.14043776765134,24.077806341145937,11.479044,12.438237
9062,57.24898338674228,24.076470613227574,15.934254,17.18048
9063,57.09908029150901,24.07722671779067,17.142952,18.992672
9064,56.938744761654014,24.077816879746955,17.903448,18.872402
9065,56.275583660947376,24.07840376329081,16.194382,17.300238
9066,57.0740834661367,24.07758172552249,14.240128,15.580332
9067,56.9345351070211,24.078106923221704,15.272851,17.105764
9068,57.33437353785504,24.076653698959014,16.081837,17.90884
9069,56.38806589702686,24.0787473132164,16.582111,17.77794
9070,56.73419151649031,24.078577560902023,17.328512,18.201519
9071,57.23061857272491,24.077043750189862,16.365871,17.575264
9072,57.24971040025378,24.07692928412941,15.082516,16.28936
9073,56.16936144645823,24.078480832647188,18.566963,17.746353
9074,56.1717112744757,24.078697331284467,13.0907135,14.580722
9075,57.336212287755615,24.07677565544749,18.209715,17.684631
9076,57.5326264698441,24.075611694714038,13.980286,15.982866
9077,57.45065818795814,24.076128849482114,17.065678,18.337286
9078,56.14268750461594,24.078830932248938,15.830902,17.001505
9079,57.33317296341444,24.07688235799316,16.365557,17.555414
9080,56.7455765204244,24.078966456046597,15.905539,16.902493
9081,56.271466277626075,24.079127618120527,17.343801,18.79909
9082,56.66289110113744,24.079231334478976,10.919328,12.392444
9083,56.70779431544183,24.07915004757502,16.92091,18.979046
9084,56.114173318919285,24.078953555831134,18.026548,19.137114
9085,56.47880059425966,24.079374009059933,15.243195,16.244608
9086,57.47495988555025,24.076230448758768,16.81299,18.968443
9087,56.956759444925325,24.07865129167998,16.678156,18.29457
9088,57.24830595937629,24.07769993640486,17.290863,18.915045
9089,56.167232616726515,24.079131868956534,13.324489,14.533893
9090,56.145680105371696,24.07926395540582,16.621687,18.36148
9091,56.1708898038468,24.079514692578428,16.29827,17.420347
9092,57.18958098582818,24.07821373745851,15.68931,16.914877
9093,56.273752823223184,24.079569903170547,17.38574,17.01495
9094,56.736960470640625,24.079486762918958,17.376276,18.727491
9095,57.379981251163954,24.077260952845304,16.193708,17.349726
9096,56.808974311253216,24.079893528961463,18.254488,18.56783
9097,57.250458343502196,24.07841849279703,17.299738,19.113392
9098,56.117240038716915,24.07987061741268,15.294735,17.345905
9099,57.251469318045224,24.07857696725455,16.839088,18.399632
9100,56.6947578694638,24.080274316593478,17.088089,18.1249
9101,56.769436743333955,24.080115980971694,15.099324,16.363874
9102,56.80977161199475,24.08014540606263,16.688404,17.737556
9103,56.407880120881025,24.08058625596713,18.145115,18.724216
9104,56.786469440684286,24.080217334061487,12.882522,13.941607
9105,56.807442173550186,24.080233551756937,19.02583,18.579185
9106,57.020532270989875,24.0718383962544,15.452571,17.270823
9107,57.4587535537861,24.077711613127292,17.366358,18.292118
9108,57.54827356433267,24.0771930318381,13.728474,15.270976
9109,56.54661090476934,24.080899524607204,18.05068,18.509752
9110,56.732049861697455,24.080656553504028,17.481478,18.562296
9111,56.804353836321326,24.08057282845457,15.154643,16.158026
9112,56.805485963935006,24.080704737948427,17.436691,18.62597
9113,56.952493588273065,24.080299639485915,18.5947,19.419743
9114,57.14129623396674,24.079626060037633,18.079182,18.475185
9115,56.688865888366536,24.08097935562598,15.952625,17.811268
9116,57.331153498490416,24.078941721468837,16.696104,17.661793
9117,57.22430073164366,24.079423385193024,16.146198,17.10289
9118,56.48469758858772,24.081270968337964,16.561995,18.767242
9119,56.169791853434816,24.081008723368317,19.316021,99.0
9120,57.1357878887314,24.080006853087426,19.15335,18.654924
9121,57.183041835789886,24.07974096099028,16.780771,18.037977
9122,56.81050930201813,24.081067354097954,16.522202,17.495108
9123,56.31288460973879,24.081402414013414,20.956024,99.0
9124,56.14780924197449,24.08114511007181,16.556475,18.389118
9125,56.531194612164086,24.081537976798806,17.18885,19.359447
9126,56.670600723297305,24.081378226912065,16.603943,17.501774
9127,57.413571439130706,24.078822846863627,17.841894,99.0
9128,56.29458312290234,24.081471855166228,15.3711405,16.439783
9129,57.11028401442778,24.080424261176912,17.42312,18.96991
9130,57.171534103738736,24.080274690779223,15.380471,16.471518
9131,56.275505132758006,24.081653838591897,13.587453,14.787975
9132,56.75107141931722,24.081590361202387,19.634987,19.961107
9133,57.08204223085243,24.080720549236002,15.574162,17.809774
9134,57.36649845089188,24.079342505712173,16.726887,17.778683
9135,57.36808615570194,24.079259689397862,17.674839,18.648743
9136,56.75890375305771,24.08156429280384,13.44842,14.560418
9137,56.940010403857144,24.08122466671015,13.14288,14.386832
9138,57.1338564887136,24.08061191796565,17.10079,18.039816
9139,56.809427787535185,24.081758099059385,15.054841,16.455345
9140,57.41916655872194,24.079342655007135,15.024611,16.209213
9141,56.16122095273923,24.081992832228753,16.23445,17.221956
9142,56.274554084500835,24.08208383928535,9.075532,9.792337
9143,57.51069477773251,24.07893703251991,16.564863,18.666323
9144,57.25286474859282,24.080390911605914,16.640247,18.47353
9145,56.61708909317046,24.082328874400687,16.377895,18.713707
9146,56.17495718652033,24.082205482315395,12.5778055,13.629998
9147,56.937928930563075,24.08185765330785,17.2456,18.559586
9148,56.15917622409702,24.08227515342226,15.302258,16.518942
9149,56.27731555443376,24.082422570928536,15.431532,16.411526
9150,57.42213305220865,24.079732609315258,16.411715,18.012152
9151,56.305514263614796,24.08261724719241,14.646416,15.878334
9152,57.138935376125616,24.081358977744895,16.048872,17.955206
9153,57.25253047136815,24.08085283410975,13.40348,14.569057
9154,56.93640384725414,24.08224125975895,18.201775,17.94623
9155,56.93903859161243,24.082271493171437,17.135769,17.778257
9156,56.45718482490769,24.0830518724417,11.039169,12.067633
9157,56.81059682616339,24.082616248218617,17.418943,19.288082
9158,56.34175108323709,24.082967328970966,17.029823,18.847345
9159,56.590601330640865,24.083069651946218,15.815738,16.985743
9160,57.636242745690566,24.078951925508555,16.880295,18.4238
9161,56.719447716207895,24.083048374202537,14.738629,15.750307
9162,56.805243296924736,24.08282420990138,17.150656,18.694332
9163,57.39626653913249,24.08057510978909,17.464403,99.0
9164,56.162804933752206,24.082953787780774,17.027887,17.758694
9165,57.42142930730781,24.08061250426127,16.323568,17.382946
9166,57.25358866891574,24.081473448926626,16.273367,18.460764
9167,56.93519908376497,24.082910855774188,17.042036,18.593452
9168,56.810444252752184,24.083181082323748,14.5619755,16.109787
9169,57.174607628601926,24.081985338124586,13.666108,14.788579
9170,57.17719377046041,24.082147134896186,14.394101,15.5132065
9171,56.16390339249892,24.083432077580763,19.756678,19.273285
9172,57.33441297079178,24.08149586298297,17.226686,18.36806
9173,56.946656391115845,24.08320609234648,15.036939,16.167543
9174,57.38692210222549,24.081410103441666,17.170937,19.64711
9175,56.62557597345694,24.083877844825604,11.520793,12.8327265
9176,56.80656388468083,24.083824828313578,16.67169,17.616144
9177,56.459547621798485,24.084044526042486,15.855394,17.024508
9178,56.16994350168347,24.083937426308577,15.576944,16.420298
9179,56.357356821038536,24.08416389618644,10.042465,11.695581
9180,57.04342707604484,24.08328217312037,17.39583,18.653341
9181,57.1416861806114,24.08295975757278,18.10923,18.854036
9182,56.124406704123665,24.084018803879772,15.8206215,16.841524
9183,56.53166728562964,24.08437097637393,17.499289,19.9678
9184,57.36295084940973,24.08199344464727,14.243343,15.149324
9185,56.278414270955416,24.084273790639365,17.277905,17.373682
9186,57.556454927970776,24.080741109387326,17.148643,18.606133
9187,57.255317706205425,24.082734672827826,16.730385,17.49342
9188,57.22031337750216,24.08280487393543,16.624159,17.605684
9189,57.37556420736042,24.082128639369525,18.171509,18.537226
9190,57.41060688867172,24.081876700023436,11.927355,13.017606
9191,56.531904397216906,24.061808853643168,15.190606,16.342884
9192,56.95046082313843,24.084039271311052,17.093647,18.624697
9193,56.14679228492713,24.062787452319398,18.85981,99.0
9194,56.58682994279432,24.08477147767567,16.956646,17.966124
9195,57.25332810732609,24.083051168373494,13.388084,14.775638
9196,57.64710910574704,24.080688738346,16.410257,17.567194
9197,56.160599609779304,24.08455640179689,99.0,99.0
9198,56.33880121219343,24.084849923014502,12.578302,13.786646
9199,57.53441041725155,24.08133592094869,15.045946,16.606228
9200,56.99811729783889,24.08396800072983,14.367597,16.141973
9201,57.55919432162857,24.081243058338387,13.405495,14.732139
9202,56.93534849081224,24.084352744318092,17.136375,18.371851
9203,56.93915475106035,24.084300685871572,21.244215,99.0
9204,57.17100015070271,24.083731914798147,16.112062,17.402033
9205,56.170907061114995,24.085106629246003,14.184394,15.365992
9206,56.79150430384589,24.08508071804472,16.77617,18.579308
9207,56.93691501289485,24.084718526389334,14.503126,15.771843
9208,56.809427411486865,24.085195690811275,16.61357,17.509539
